2019-01-12 19:13:42,577 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:13:47,740 [Worker-60] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:13:47,765 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:13:47,781 [Worker-60] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:13:47,800 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:14:00,473 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:14:00,498 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:14:00,499 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:14:00,548 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:14:04,382 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:14:04,417 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:14:04,432 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:14:04,464 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:14:13,826 [Worker-60] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:14:13,849 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:14:13,850 [Worker-60] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:14:13,873 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:14:19,394 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:14:19,419 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:14:19,431 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:14:19,446 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:14:21,675 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:14:21,687 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:14:21,689 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:14:21,723 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:14:23,856 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:14:23,899 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:14:23,913 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:14:23,933 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:14:31,529 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:14:31,560 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:14:31,563 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:14:31,588 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:14:33,955 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:14:33,971 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:14:33,984 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:14:34,015 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:14:59,540 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:14:59,549 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:14:59,550 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:14:59,584 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:15:10,210 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:15:10,240 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:15:10,253 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:15:10,299 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:15:21,724 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:15:21,736 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:15:21,738 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:15:21,788 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:15:38,320 [Worker-53] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:15:38,335 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:15:38,344 [Worker-53] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:15:38,369 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:15:54,348 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:15:54,363 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:15:54,364 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:15:54,397 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:16:02,882 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:16:02,920 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:16:02,938 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:16:02,961 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:16:08,244 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:16:08,253 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:16:08,255 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:16:08,278 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:16:13,057 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:16:13,081 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:16:13,090 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:16:13,116 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:16:41,153 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:16:41,163 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:16:41,164 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:16:41,186 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:16:52,091 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:16:52,112 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:16:52,120 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:16:52,137 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:16:56,629 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:16:56,638 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:16:56,639 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:16:56,654 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:17:23,999 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:17:24,015 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:17:24,022 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:17:24,038 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:17:45,993 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:17:46,020 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:17:46,022 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:17:46,052 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:17:52,861 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:17:52,874 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:17:52,883 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:17:52,894 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:18:06,924 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:18:06,931 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:18:06,932 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:18:06,947 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:18:10,541 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:18:10,565 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:18:10,589 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:18:10,615 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:18:57,636 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:18:57,642 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:18:57,642 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:18:57,660 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:19:07,139 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:19:07,183 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:19:07,197 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:19:07,238 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:19:29,741 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:19:29,748 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:19:29,749 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:19:29,763 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:20:54,164 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:20:54,175 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:20:54,187 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:20:54,208 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:21:01,613 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:21:01,625 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:21:01,626 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:21:01,712 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:21:11,138 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:21:11,167 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:21:11,175 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:21:11,196 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:21:17,128 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:21:17,147 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:21:17,148 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:21:17,179 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:21:28,168 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:21:28,191 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:21:28,203 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:21:28,229 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:24:14,645 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:24:14,651 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:24:14,651 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:24:14,663 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:24:18,394 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:24:18,410 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:24:18,418 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:24:18,445 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\test\resources
2019-01-12 19:24:33,804 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-01-12 19:24:33,833 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vitho\Desktop\paggi-teste-api\workspace\paggi-teste-api-rest\src\main\resources
2019-01-12 19:24:33,834 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
